0,0.0,0.114,0.0738,0.0759,0.00348,0.0096
1,2.0,0.114,0.0738,0.0759,0.00348,0.0096
2,4.0,0.114,0.0738,0.0759,0.00348,0.0096
3,6.0,0.114,0.0738,0.0759,0.00348,0.0096
4,8.0,0.114,0.0738,0.0759,0.00348,0.0096
5,10.0,0.114,0.0738,0.0759,0.00348,0.0096
6,12.0,0.114,0.0738,0.0759,0.00348,0.0096
7,14.0,0.114,0.0738,0.0759,0.00348,0.0096
8,16.0,0.114,0.0738,0.0759,0.00348,0.0096
9,18.0,0.114,0.0738,0.0759,0.00348,0.0096
10,20.0,0.114,0.0738,0.0759,0.00348,0.0096
11,22.0,0.114,0.0738,0.0759,0.00348,0.0096
12,24.0,0.114,0.0738,0.0759,0.00348,0.0096
13,26.0,0.114,0.0738,0.0759,0.00348,0.0096
14,28.0,0.114,0.0738,0.0759,0.00348,0.0096
15,30.0,0.114,0.0738,0.0759,0.00348,0.0096
16,32.0,0.114,0.0738,0.0759,0.00348,0.0096
17,34.0,0.114,0.0738,0.0759,0.00348,0.0096
18,36.0,0.114,0.0738,0.0759,0.00348,0.0096
19,38.0,0.114,0.0738,0.0759,0.00348,0.0096
20,40.0,0.114,0.0738,0.0759,0.00348,0.0096
21,42.0,0.114,0.0738,0.0759,0.00348,0.0096
22,44.0,0.114,0.0738,0.0759,0.00348,0.0096
23,46.0,0.114,0.0738,0.0759,0.00348,0.0096
24,48.0,0.114,0.0738,0.0759,0.00348,0.0096
