0,0.0,0.1008,1.9134,0.062,0.0079,0.0749
1,2.0,0.4345,0.0805,0.4479,0.011,0.0124
2,4.0,0.4811,0.0791,0.3045,0.0102,0.0173
3,6.0,0.4114,0.0734,0.2534,0.0133,0.0266
4,8.0,0.3956,0.099,0.2569,0.0116,0.0294
5,10.0,0.3714,0.0724,0.2736,0.0125,0.0378
6,12.0,0.3995,0.0782,0.2561,0.013,0.0257
7,14.0,0.4477,0.0752,0.2268,0.0112,0.0332
8,16.0,0.419,0.0853,0.2086,0.0121,0.0305
9,18.0,0.354,0.0725,0.2375,0.0121,0.0296
10,20.0,0.369,0.0781,0.2539,0.0128,0.0342
11,22.0,0.4345,0.1195,0.4895,0.0169,0.0258
12,24.0,0.3183,0.1178,0.4561,0.0147,0.0176
13,26.0,0.3767,0.1099,0.4673,0.0173,0.0187
14,28.0,0.3489,0.1243,0.5358,0.0144,0.0152
